"","IP","X_","audio","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"28","62.176.19.146",1405539677472,"6_1_fill","NM_Pauc","HSE","fill","Ошибка!",3153,1,2014-07-16 12:41:16,13,"XZZ2",2,"stimulus.ejs",""
"29","62.176.19.146",1405539686030,"7_1_fill","NM_Pl","HSE","fill","Ошибка!",3311,1,2014-07-16 12:41:24,14,"XZZ2",2,"stimulus.ejs",""
"30","62.176.19.146",1405539696181,"8_1_exp","NM_Sg","HSE","exp","Ошибка!",5629,1,2014-07-16 12:41:35,15,"XZZ2",2,"stimulus.ejs",""
"31","62.176.19.146",1405539706493,"9_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-16 12:41:45,16,"XZZ2",2,"stimulus.ejs",""
"32","62.176.19.146",1405539714721,"10_1_fill","NM_Pauc","HSE","fill","Ошибка!",3114,1,2014-07-16 12:41:53,17,"XZZ2",2,"stimulus.ejs",""
"33","62.176.19.146",1405539725606,"11_1_exp","NM_Pl","HSE","exp","Ошибка!",5578,1,2014-07-16 12:42:04,18,"XZZ2",2,"stimulus.ejs",""
"34","62.176.19.146",1405539733744,"12_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-16 12:42:12,19,"XZZ2",2,"stimulus.ejs",""
"35","62.176.19.146",1405539742429,"13_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-16 12:42:21,20,"XZZ2",2,"stimulus.ejs",""
"36","62.176.19.146",1405539753394,"14_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-16 12:42:32,21,"XZZ2",2,"stimulus.ejs",""
"37","62.176.19.146",1405539763640,"15_1_exp","NM_Sg","HSE","exp","Ошибка!",6008,1,2014-07-16 12:42:42,22,"XZZ2",2,"stimulus.ejs",""
"38","62.176.19.146",1405539771694,"16_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-16 12:42:50,23,"XZZ2",2,"stimulus.ejs",""
"39","62.176.19.146",1405539782995,"17_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-16 12:43:01,24,"XZZ2",2,"stimulus.ejs",""
"40","62.176.19.146",1405539832108,"18_1_fill","NM_Pl","HSE","fill","Ошибка!",3116,1,2014-07-16 12:43:50,25,"XZZ2",2,"stimulus.ejs",""
"41","62.176.19.146",1405539839466,"19_1_fill","NM_Pauc","HSE","fill","Ошибка!",3092,1,2014-07-16 12:43:58,26,"XZZ2",2,"stimulus.ejs",""
"42","62.176.19.146",1405539850042,"20_1_exp","NM_Pl","HSE","exp","Ошибка!",5800,1,2014-07-16 12:44:08,27,"XZZ2",2,"stimulus.ejs",""
"43","62.176.19.146",1405539860652,"21_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-16 12:44:19,28,"XZZ2",2,"stimulus.ejs",""
"44","62.176.19.146",1405539868356,"22_1_fill","NM_Pl","HSE","fill","Ошибка!",3384,1,2014-07-16 12:44:26,29,"XZZ2",2,"stimulus.ejs",""
"45","62.176.19.146",1405539878851,"23_1_exp","NM_Sg","HSE","exp","Ошибка!",5569,1,2014-07-16 12:44:37,30,"XZZ2",2,"stimulus.ejs",""
"46","62.176.19.146",1405539886771,"24_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-16 12:44:45,31,"XZZ2",2,"stimulus.ejs",""
"47","62.176.19.146",1405539894296,"25_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-16 12:44:52,32,"XZZ2",2,"stimulus.ejs",""
"48","62.176.19.146",1405539904359,"26_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-16 12:45:03,33,"XZZ2",2,"stimulus.ejs",""
"49","62.176.19.146",1405539914981,"27_1_exp","NM_Pl","HSE","exp","Ошибка!",5534,1,2014-07-16 12:45:13,34,"XZZ2",2,"stimulus.ejs",""
"50","62.176.19.146",1405539923574,"28_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-16 12:45:22,35,"XZZ2",2,"stimulus.ejs",""
"51","62.176.19.146",1405539933691,"29_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-16 12:45:32,36,"XZZ2",2,"stimulus.ejs",""
"52","62.176.19.146",1405539941459,"30_1_fill","NM_Pauc","HSE","fill","Ошибка!",3323,1,2014-07-16 12:45:40,37,"XZZ2",2,"stimulus.ejs",""
"53","62.176.19.146",1405539949132,"31_1_fill","NM_Pl","HSE","fill","Ошибка!",3398,1,2014-07-16 12:45:47,38,"XZZ2",2,"stimulus.ejs",""
"54","62.176.19.146",1405539959388,"32_1_exp","NM_Sg","HSE","exp","Ошибка!",5619,1,2014-07-16 12:45:57,39,"XZZ2",2,"stimulus.ejs",""
"55","62.176.19.146",1405539969878,"33_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-16 12:46:08,40,"XZZ2",2,"stimulus.ejs",""
"56","62.176.19.146",1405539977739,"34_1_fill","NM_Pauc","HSE","fill","Ошибка!",3214,1,2014-07-16 12:46:16,41,"XZZ2",2,"stimulus.ejs",""
"57","62.176.19.146",1405539988433,"35_1_exp","NM_Pl","HSE","exp","Ошибка!",5631,1,2014-07-16 12:46:27,42,"XZZ2",2,"stimulus.ejs",""
"58","62.176.19.146",1405539997332,"36_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-16 12:46:36,43,"XZZ2",2,"stimulus.ejs",""
"59","62.176.19.146",1405540005707,"37_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-16 12:46:44,44,"XZZ2",2,"stimulus.ejs",""
"60","62.176.19.146",1405540016389,"38_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-16 12:46:55,45,"XZZ2",2,"stimulus.ejs",""
"61","62.176.19.146",1405540026888,"39_1_exp","NM_Sg","HSE","exp","Ошибка!",5516,1,2014-07-16 12:47:05,46,"XZZ2",2,"stimulus.ejs",""
"62","62.176.19.146",1405540035289,"40_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-16 12:47:14,47,"XZZ2",2,"stimulus.ejs",""
"63","62.176.19.146",1405540045572,"41_1_exp","M_Sg","HSE","exp","Ошибка!",5591,1,2014-07-16 12:47:24,48,"XZZ2",2,"stimulus.ejs",""
"64","62.176.19.146",1405540054551,"42_1_fill","NM_Pl","HSE","fill","Ошибка!",7655,1,2014-07-16 12:47:33,49,"XZZ2",2,"stimulus.ejs",""
"65","62.176.19.146",1405540081718,"43_1_fill","NM_Pauc","HSE","fill","Ошибка!",3605,1,2014-07-16 12:48:00,50,"XZZ2",2,"stimulus.ejs",""
"66","62.176.19.146",1405540091894,"44_1_exp","NM_Pl","HSE","exp","Ошибка!",5726,1,2014-07-16 12:48:10,51,"XZZ2",2,"stimulus.ejs",""
"67","62.176.19.146",1405540103683,"45_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-16 12:48:22,52,"XZZ2",2,"stimulus.ejs",""
"68","62.176.19.146",1405540111916,"46_1_fill","NM_Pl","HSE","fill","Ошибка!",3068,1,2014-07-16 12:48:30,53,"XZZ2",2,"stimulus.ejs",""
"69","62.176.19.146",1405540122438,"47_1_exp","NM_Sg","HSE","exp","Ошибка!",5777,1,2014-07-16 12:48:41,54,"XZZ2",2,"stimulus.ejs",""
"70","62.176.19.146",1405540130167,"48_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-16 12:48:48,55,"XZZ2",2,"stimulus.ejs",""
"71","62.176.19.146",1405540137524,"49_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-16 12:48:56,56,"XZZ2",2,"stimulus.ejs",""
"72","62.176.19.146",1405540147564,"50_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-16 12:49:06,57,"XZZ2",2,"stimulus.ejs",""
"73","62.176.19.146",1405540158394,"51_1_exp","NM_Pl","HSE","exp","Ошибка!",5875,1,2014-07-16 12:49:17,58,"XZZ2",2,"stimulus.ejs",""
"74","62.176.19.146",1405540166363,"52_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-16 12:49:25,59,"XZZ2",2,"stimulus.ejs",""
"75","62.176.19.146",1405540176732,"53_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-16 12:49:35,60,"XZZ2",2,"stimulus.ejs",""
"76","62.176.19.146",1405540184475,"54_1_fill","NM_Pauc","HSE","fill","Ошибка!",3431,1,2014-07-16 12:49:43,61,"XZZ2",2,"stimulus.ejs",""
"77","62.176.19.146",1405540192552,"55_1_fill","NM_Pl","HSE","fill","Ошибка!",3055,1,2014-07-16 12:49:51,62,"XZZ2",2,"stimulus.ejs",""
"78","62.176.19.146",1405540203361,"56_1_exp","NM_Sg","HSE","exp","Ошибка!",5595,1,2014-07-16 12:50:02,63,"XZZ2",2,"stimulus.ejs",""
"79","62.176.19.146",1405540213370,"57_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-16 12:50:12,64,"XZZ2",2,"stimulus.ejs",""
"80","62.176.19.146",1405540220970,"58_1_fill","NM_Pauc","HSE","fill","Ошибка!",3092,1,2014-07-16 12:50:19,65,"XZZ2",2,"stimulus.ejs",""
"81","62.176.19.146",1405540232041,"59_1_exp","NM_Pl","HSE","exp","Ошибка!",5887,1,2014-07-16 12:50:30,66,"XZZ2",2,"stimulus.ejs",""
"82","62.176.19.146",1405540239758,"60_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-16 12:50:39,67,"XZZ2",2,"stimulus.ejs",""
"83","62.176.19.146",1405540247191,"61_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-16 12:50:46,68,"XZZ2",2,"stimulus.ejs",""
"84","62.176.19.146",1405540257255,"62_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-16 12:50:55,69,"XZZ2",2,"stimulus.ejs",""
"85","62.176.19.146",1405540267472,"63_1_exp","NM_Sg","HSE","exp","Ошибка!",5972,1,2014-07-16 12:51:06,70,"XZZ2",2,"stimulus.ejs",""
"86","62.176.19.146",1405540275017,"64_1_fill","NM_Pl","HSE","fill","Ошибка!",3069,1,2014-07-16 12:51:13,71,"XZZ2",2,"stimulus.ejs",""
"87","62.176.19.146",1405540284691,"65_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-16 12:51:23,72,"XZZ2",2,"stimulus.ejs",""
"88","62.176.19.146",1405540705343,"","","HSE","","",NA,NA,2014-07-16 12:58:23,1,"DRG3",3,"undefined","undefined"
"89","62.176.19.146",1405540715172,"","","HSE","","Ошибка!",5514,1,2014-07-16 12:58:33,2,"DRG3",3,"undefined","undefined"
"90","217.84.196.160",1405579554988,"","","HSE","","",NA,NA,2014-07-16 23:45:54,1,"AAU4",4,"undefined","undefined"
"91","217.84.196.160",1405579564929,"","","HSE","","",NA,1,2014-07-16 23:46:05,2,"AAU4",4,"undefined","undefined"
"92","217.84.196.160",1405579575071,"","","HSE","","",NA,1,2014-07-16 23:46:15,3,"AAU4",4,"undefined","undefined"
"93","217.84.196.160",1405579584335,"","","HSE","","",NA,1,2014-07-16 23:46:24,4,"AAU4",4,"undefined","undefined"
"94","217.84.196.160",1405579596803,"","","HSE","","Ошибка!",9080,1,2014-07-16 23:46:36,5,"AAU4",4,"undefined","undefined"
"95","62.176.19.146",1405619974048,"undefined","","HSE","","",NA,NA,2014-07-17 10:59:32,1,"PTW5",5,"undefined",""
"96","62.176.19.146",1405619983706,"undefined","","HSE","","Ошибка!",3656,1,2014-07-17 10:59:42,2,"PTW5",5,"undefined",""
"97","62.176.19.146",1405619992515,"undefined","","HSE","","Ошибка!",3185,1,2014-07-17 10:59:51,3,"PTW5",5,"undefined",""
"98","62.176.19.146",1405620000776,"undefined","","HSE","","Ошибка!",3220,1,2014-07-17 10:59:59,4,"PTW5",5,"undefined",""
"99","62.176.19.146",1405620012035,"undefined","","HSE","","Ошибка!",8954,1,2014-07-17 11:00:10,5,"PTW5",5,"undefined",""
"100","62.176.19.146",1405620020382,"undefined","","HSE","","Ошибка!",5858,1,2014-07-17 11:00:18,6,"PTW5",5,"undefined",""
"101","62.176.19.146",1405620030132,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-17 11:00:28,8,"PTW5",5,"stimulus.ejs",""
"102","62.176.19.146",1405620040789,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-17 11:00:39,9,"PTW5",5,"stimulus.ejs",""
"103","62.176.19.146",1405620051298,"3_1_exp","NM_Pl","HSE","exp","Ошибка!",5471,1,2014-07-17 11:00:49,10,"PTW5",5,"stimulus.ejs",""
"104","62.176.19.146",1405622554494,"undefined","","HSE","","",NA,NA,2014-07-17 11:42:33,1,"EDN6",6,"undefined",""
"105","62.176.19.146",1405622572164,"undefined","","HSE","","Ошибка!",5771,1,2014-07-17 11:42:50,2,"EDN6",6,"undefined",""
"106","62.176.19.146",1405622580977,"undefined","","HSE","","Ошибка!",6115,1,2014-07-17 11:42:59,3,"EDN6",6,"undefined",""
"107","62.176.19.146",1405622591694,"undefined","","HSE","","Ошибка!",7321,1,2014-07-17 11:43:10,4,"EDN6",6,"undefined",""
"108","62.176.19.146",1405623186779,"undefined","","HSE","","",NA,NA,2014-07-17 11:53:05,1,"SQK7",7,"undefined",""
"109","62.176.19.146",1405623195726,"undefined","","HSE","","Ошибка!",1405,1,2014-07-17 11:53:14,2,"SQK7",7,"undefined",""
"110","62.176.19.146",1405623205477,"undefined","","HSE","","",NA,1,2014-07-17 11:53:24,3,"SQK7",7,"undefined",""
"111","62.176.19.146",1405623213951,"undefined","","HSE","","Ошибка!",1031,1,2014-07-17 11:53:32,4,"SQK7",7,"undefined",""
"112","62.176.19.146",1405623325710,"undefined","","HSE","","",NA,NA,2014-07-17 11:55:24,1,"ELS8",8,"undefined",""
"113","62.176.19.146",1405623337696,"undefined","","HSE","","",NA,NA,2014-07-17 11:55:36,1,"YJB9",9,"undefined",""
"114","62.176.19.146",1405623347047,"undefined","","HSE","","Ошибка!",1173,1,2014-07-17 11:55:45,2,"YJB9",9,"undefined",""
"115","62.176.19.146",1405623356209,"undefined","","HSE","","Ошибка!",480,1,2014-07-17 11:55:54,3,"YJB9",9,"undefined",""
"116","62.176.19.146",1405623428534,"undefined","","HSE","","",NA,NA,2014-07-17 11:57:06,1,"RYE10",10,"undefined",""
"117","62.176.19.146",1405623439343,"undefined","","HSE","","Ошибка!",1135,1,2014-07-17 11:57:17,2,"RYE10",10,"undefined",""
"118","62.176.19.146",1405623447856,"undefined","","HSE","","Ошибка!",1653,1,2014-07-17 11:57:26,3,"RYE10",10,"undefined",""
"119","62.176.19.146",1405623456143,"undefined","","HSE","","Ошибка!",494,1,2014-07-17 11:57:34,4,"RYE10",10,"undefined",""
"120","62.176.19.146",1405623467589,"undefined","","HSE","","Ошибка!",356,1,2014-07-17 11:57:46,5,"RYE10",10,"undefined",""
"121","62.176.19.146",1405624645223,"undefined","","HSE","","",NA,NA,2014-07-17 12:17:23,1,"UHQ11",11,"undefined",""
"122","62.176.19.146",1405624700874,"undefined","","HSE","","",NA,NA,2014-07-17 12:18:19,1,"SNU12",12,"undefined",""
"123","62.176.19.146",1405624705454,"undefined","","HSE","","",NA,NA,2014-07-17 12:18:23,1,"DJO13",13,"undefined",""
"124","62.176.19.146",1405624734015,"undefined","","HSE","","",NA,NA,2014-07-17 12:18:52,1,"MGP14",14,"undefined",""
"125","62.176.19.146",1405624832917,"undefined","","HSE","","",NA,NA,2014-07-17 12:20:31,1,"ZQW15",15,"undefined",""
"126","62.176.19.146",1405624875748,"undefined","","HSE","","",NA,NA,2014-07-17 12:21:14,1,"UAZ16",16,"undefined",""
"127","62.176.19.146",1405624880169,"undefined","","HSE","","",NA,NA,2014-07-17 12:21:18,1,"SLD17",17,"undefined",""
"128","62.176.19.146",1405624910392,"undefined","","HSE","","",NA,NA,2014-07-17 12:21:48,1,"HJL18",18,"undefined",""
"129","62.176.19.146",1405624934619,"undefined","","HSE","","",NA,NA,2014-07-17 12:22:13,2,"HJL18",18,"undefined",""
"130","62.176.19.146",1405624942016,"undefined","","HSE","","",NA,NA,2014-07-17 12:22:20,1,"TIR19",19,"undefined",""
"131","62.176.19.146",1405624984732,"undefined","","HSE","","",NA,NA,2014-07-17 12:23:03,1,"ZHE20",20,"undefined",""
"132","62.176.19.146",1405626833919,"undefined","","HSE","","",NA,NA,2014-07-17 12:53:52,1,"UDL21",21,"undefined",""
"133","62.176.19.146",1405626897041,"undefined","","HSE","","",NA,NA,2014-07-17 12:54:55,1,"QZU22",22,"undefined",""
"134","62.176.19.146",1405626901519,"undefined","","HSE","","",NA,NA,2014-07-17 12:55:00,2,"QZU22",22,"undefined",""
"135","62.176.19.146",1405626907075,"undefined","","HSE","","",NA,NA,2014-07-17 12:55:05,1,"ZCN23",23,"undefined",""
"136","62.176.19.146",1405626935100,"undefined","","HSE","","",NA,NA,2014-07-17 12:55:33,1,"PSQ24",24,"undefined",""
"137","62.176.19.146",1405627178822,"undefined","","HSE","","",NA,NA,2014-07-17 12:59:37,1,"BWC25",25,"undefined",""
"138","62.176.19.146",1405627187044,"undefined","","HSE","","",NA,NA,2014-07-17 12:59:45,1,"GPI26",26,"undefined",""
"139","62.176.19.146",1405627212971,"undefined","","HSE","","",NA,NA,2014-07-17 13:00:11,1,"AGZ27",27,"undefined",""
"140","95.72.156.34",1405666291439,"undefined","","HSE","","",NA,NA,2014-07-17 23:51:29,1,"OQH28",28,"undefined",""
"141","95.72.156.34",1405666557275,"undefined","","HSE","","",NA,NA,2014-07-17 23:55:55,1,"WXP29",29,"undefined",""
"142","95.72.156.34",1405666569785,"undefined","","HSE","","",NA,NA,2014-07-17 23:56:08,1,"HQK30",30,"undefined",""
"143","95.72.156.34",1405666575299,"undefined","","HSE","","",NA,NA,2014-07-17 23:56:13,1,"BDH31",31,"undefined",""
"144","95.72.156.34",1405667918651,"undefined","","HSE","","",NA,NA,2014-07-18 00:18:37,1,"RQU32",32,"undefined",""
"145","94.79.7.8",1405951466594,"","","HSE","","",NA,NA,2014-07-21 07:04:04,1,"LCS33",33,"undefined","undefined"
"146","94.79.7.14",1405951479063,"","","HSE","","",NA,NA,2014-07-21 07:04:18,2,"LCS33",33,"undefined","undefined"
"147","62.176.19.146",1405955320783,"undefined","","HSE","","",NA,NA,2014-07-21 08:07:29,1,"TUI34",34,"undefined",""
"148","62.176.19.146",1405955322614,"undefined","","HSE","","",NA,NA,2014-07-21 08:07:31,2,"TUI34",34,"undefined",""
"149","62.176.19.146",1405955345241,"","","HSE","","",NA,NA,2014-07-21 08:07:53,1,"IJU35",35,"undefined","undefined"
"150","62.176.19.146",1405955347590,"","","HSE","","",NA,NA,2014-07-21 08:07:56,2,"IJU35",35,"undefined","undefined"
"151","128.68.87.133",1405972646794,"undefined","","HSE","","",NA,NA,2014-07-21 12:58:06,1,"GSV36",36,"undefined",""
"152","128.68.87.133",1405972651304,"undefined","","HSE","","",NA,NA,2014-07-21 12:58:10,2,"GSV36",36,"undefined",""
"153","128.68.87.133",1405972672603,"undefined","","HSE","","",NA,1,2014-07-21 12:58:31,3,"GSV36",36,"undefined",""
"154","128.68.87.133",1405972691588,"undefined","","HSE","","Ошибка!",3778,1,2014-07-21 12:58:50,4,"GSV36",36,"undefined",""
"155","128.68.87.133",1405972710781,"undefined","","HSE","","Ошибка!",3233,1,2014-07-21 12:59:10,5,"GSV36",36,"undefined",""
"156","128.68.87.133",1405972739459,"undefined","","HSE","","",NA,1,2014-07-21 12:59:38,6,"GSV36",36,"undefined",""
"157","128.68.87.133",1405972752439,"undefined","","HSE","","Ошибка!",2923,1,2014-07-21 12:59:51,7,"GSV36",36,"undefined",""
"158","128.68.87.133",1405972772475,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-21 13:00:11,9,"GSV36",36,"stimulus.ejs",""
"159","128.68.87.133",1405972784474,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-21 13:00:24,10,"GSV36",36,"stimulus.ejs",""
"160","128.68.87.133",1405972799429,"3_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-21 13:00:39,11,"GSV36",36,"stimulus.ejs",""
"161","128.68.87.133",1405972820801,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-21 13:01:00,12,"GSV36",36,"stimulus.ejs",""
"162","128.68.87.133",1405972834749,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-21 13:01:14,13,"GSV36",36,"stimulus.ejs",""
"163","128.68.87.133",1405972846761,"6_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-21 13:01:26,14,"GSV36",36,"stimulus.ejs",""
"164","128.68.87.133",1405972866238,"7_1_fill","NM_Pl","HSE","fill","Ошибка!",3374,1,2014-07-21 13:01:46,15,"GSV36",36,"stimulus.ejs",""
"165","128.68.87.133",1405972877301,"8_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-21 13:01:56,16,"GSV36",36,"stimulus.ejs",""
"166","128.68.87.133",1405972896072,"9_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-21 13:02:15,17,"GSV36",36,"stimulus.ejs",""
"167","128.68.87.133",1405972906789,"10_1_fill","NM_Pauc","HSE","fill","Ошибка!",5196,1,2014-07-21 13:02:26,18,"GSV36",36,"stimulus.ejs",""
"168","128.68.87.133",1405972919404,"11_1_exp","NM_Pl","HSE","exp","Ошибка!",6861,1,2014-07-21 13:02:38,19,"GSV36",36,"stimulus.ejs",""
"169","128.68.87.133",1405972934376,"12_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-21 13:02:53,20,"GSV36",36,"stimulus.ejs",""
"170","128.68.87.133",1405972951578,"13_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-21 13:03:10,21,"GSV36",36,"stimulus.ejs",""
"171","128.68.87.133",1405972963115,"14_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-21 13:03:22,22,"GSV36",36,"stimulus.ejs",""
"172","128.68.87.133",1405972973966,"15_1_exp","NM_Sg","HSE","exp","Ошибка!",5943,1,2014-07-21 13:03:33,23,"GSV36",36,"stimulus.ejs",""
"173","128.68.87.133",1405972982483,"16_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-21 13:03:41,24,"GSV36",36,"stimulus.ejs",""
"174","128.68.87.133",1405973007235,"17_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-21 13:04:06,25,"GSV36",36,"stimulus.ejs",""
"175","128.68.87.133",1405973016218,"18_1_fill","NM_Pl","HSE","fill","Ошибка!",3679,1,2014-07-21 13:04:15,26,"GSV36",36,"stimulus.ejs",""
"176","128.68.87.133",1405973039696,"19_1_fill","NM_Pauc","HSE","fill","Ошибка!",3582,1,2014-07-21 13:04:39,27,"GSV36",36,"stimulus.ejs",""
"177","128.68.87.133",1405973050779,"20_1_exp","NM_Pl","HSE","exp","Ошибка!",5911,1,2014-07-21 13:04:50,28,"GSV36",36,"stimulus.ejs",""
"178","128.68.87.133",1405973063961,"21_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-21 13:05:03,29,"GSV36",36,"stimulus.ejs",""
"179","128.68.87.133",1405973072628,"22_1_fill","NM_Pl","HSE","fill","Ошибка!",3430,1,2014-07-21 13:05:12,30,"GSV36",36,"stimulus.ejs",""
"180","128.68.87.133",1405973083049,"23_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-21 13:05:22,31,"GSV36",36,"stimulus.ejs",""
"181","128.68.87.133",1405973093942,"24_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-21 13:05:33,32,"GSV36",36,"stimulus.ejs",""
"182","128.68.87.133",1405973102040,"25_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-21 13:05:41,33,"GSV36",36,"stimulus.ejs",""
